zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
92562,0.006305,8151,33.7,22.0,0.008882,10052,0.011293,7619,0.008814,8685
92563,0.009408,10277,30.8,24.5,0.008882,10052,0.013451,7249,0.010625,9050
92564,0.000000,0,1.0,0.0,0.008882,10052,0.000000,0,0.004398,5026
92567,0.013799,2067,8.8,8.5,0.008882,10052,0.012942,7480,0.011166,8196
92570,0.007974,-2847,11.6,8.5,0.006784,12426,0.014334,7041,0.010259,8664
92571,0.003628,22884,14.0,6.9,0.006784,12426,0.016519,6663,0.010525,10471
92572,0.000000,0,0.3,0.0,0.006784,12426,0.000000,0,0.003382,6213
92582,0.017827,7762,11.0,12.0,0.008882,10052,0.012546,6978,0.011494,8424
92583,0.010470,3656,13.1,11.0,0.006784,12426,0.012726,6948,0.009848,9025
92584,0.004304,6288,27.3,14.7,0.006784,12426,0.012393,6782,0.008144,9116
92585,0.012659,8918,14.1,13.0,0.008882,10052,0.012931,7524,0.011153,8805
92586,0.008318,6679,17.3,13.0,0.008882,10052,0.010724,7029,0.009545,8298
92587,0.007702,12585,23.6,17.0,0.008882,10052,0.012218,6985,0.009878,9210
92589,0.000000,0,0.8,0.0,0.008882,10052,0.000000,0,0.004405,5026
92590,0.013567,10397,10.3,9.8,0.008882,10052,0.012772,7331,0.011108,8859
92591,0.007996,6450,29.1,21.4,0.008882,10052,0.012204,7213,0.009801,8165
92592,0.009105,10925,40.6,31.8,0.008882,10052,0.011086,7117,0.009627,9329
92593,0.000000,0,1.0,0.0,0.008882,10052,0.000000,0,0.004394,5026
92595,0.005390,16498,18.2,11.0,0.006784,12426,0.011738,7114,0.008556,10509
92596,0.008824,12854,21.1,16.3,0.006784,12426,0.014019,7022,0.010069,10234
92602,0.009067,12278,15.4,12.0,0.014811,12329,0.014355,7834,0.013735,10346
92603,0.009555,13290,13.7,11.0,0.014811,12329,0.015173,8024,0.014248,10518
92604,0.006213,17746,17.0,11.0,0.014811,12329,0.015708,6892,0.013726,10504
92606,0.005051,9067,14.6,8.5,0.014811,12329,0.014186,6993,0.013122,9610
92610,0.005798,12800,7.8,4.9,0.014811,12329,0.010860,7106,0.012283,9869
92612,0.021601,9717,15.8,19.0,0.014811,12329,0.014540,6996,0.015766,9673
92614,0.012675,11463,15.0,13.9,0.014811,12329,0.014555,7372,0.014382,10074
92617,0.020351,2352,7.3,8.5,0.014811,12329,0.011699,7237,0.013770,9151
92618,0.007927,14156,13.4,9.8,0.014811,12329,0.015266,7274,0.014084,10229
92620,0.012397,6685,22.1,20.2,0.014811,12329,0.014110,7273,0.014004,9170
92621,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92624,0.000000,0,8.5,0.0,0.014811,12329,0.009747,7096,0.011237,9713
92625,0.005440,12501,14.0,8.5,0.014811,12329,0.010411,7313,0.011605,10049
92626,0.010783,16233,21.5,18.4,0.014811,12329,0.014912,7062,0.013983,10896
92627,0.005381,18190,20.0,12.0,0.014811,12329,0.014765,6818,0.012910,10610
92628,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92629,0.006108,13381,18.7,12.0,0.014811,12329,0.011301,7105,0.011754,10158
92630,0.012727,13230,24.3,22.5,0.014811,12329,0.013375,7036,0.013761,10481
92631,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92632,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92633,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92635,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92637,0.003062,17123,21.6,9.8,0.014811,12329,0.013193,7893,0.011639,10800
92640,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92641,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92643,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92644,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92645,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92646,0.008489,15312,21.5,16.3,0.014811,12329,0.014275,7219,0.013240,10675
92647,0.009447,6032,18.4,14.7,0.014811,12329,0.015433,7124,0.014075,9183
92648,0.006852,11922,22.8,15.5,0.014811,12329,0.013449,7386,0.012468,10178
92649,0.006368,16789,16.7,11.0,0.014811,12329,0.012805,7240,0.012562,10553
92651,0.006621,13506,18.0,12.0,0.014811,12329,0.011973,7351,0.012174,10281
92653,0.011377,10440,18.6,16.3,0.014811,12329,0.012622,7689,0.013282,10079
92655,0.021422,17567,7.1,8.5,0.014811,12329,0.023878,6876,0.019491,10280
92656,0.008098,6540,22.0,16.3,0.014811,12329,0.012433,6846,0.012405,9091
92657,0.005992,13791,13.4,8.5,0.014811,12329,0.012053,7120,0.012437,10070
92659,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92660,0.007517,9072,26.7,19.0,0.014811,12329,0.011103,7555,0.011505,9777
92661,0.000000,0,7.2,0.0,0.014811,12329,0.013880,7883,0.013309,10106
92662,0.000000,0,5.6,0.0,0.014811,12329,0.011997,6532,0.012648,9431
92663,0.010852,20710,19.0,16.3,0.014811,12329,0.012572,7631,0.013151,11727
92665,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92666,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92667,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92668,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92669,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92670,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92672,0.013381,13641,16.3,15.5,0.014811,12329,0.010289,7434,0.012686,10465
92673,0.004964,7753,19.0,11.0,0.014811,12329,0.010413,7311,0.011161,9593
92675,0.007221,18322,17.2,12.0,0.006784,12426,0.010596,8070,0.008437,11219
92676,0.000000,0,1.8,0.0,0.014811,12329,0.013880,7059,0.014092,9694
92677,0.011721,12690,28.2,25.0,0.014811,12329,0.011174,7170,0.012634,10486
92679,0.005474,6435,16.2,9.8,0.014811,12329,0.010408,7315,0.011457,9489
92680,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92683,0.008650,12606,26.5,20.2,0.014811,12329,0.021024,6964,0.015462,10246
92684,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92686,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92687,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92688,0.008854,9200,16.8,13.0,0.014811,12329,0.010989,7150,0.012220,9670
92691,0.007647,13332,20.5,14.7,0.014811,12329,0.011772,7388,0.012134,10370
92692,0.009283,14473,24.0,19.0,0.014811,12329,0.011324,6850,0.012158,10518
92694,0.003587,4208,17.3,8.5,0.014811,12329,0.013250,6817,0.012225,9117
92697,0.000000,0,3.8,0.0,0.014811,12329,0.021704,6702,0.017562,9516
92701,0.014289,7319,8.7,8.5,0.014811,12329,0.017054,6542,0.015790,9256
92703,0.005526,5950,11.4,6.9,0.014811,12329,0.021315,6542,0.016638,9194
92704,0.011909,14456,16.4,14.7,0.014811,12329,0.019347,6811,0.016230,10289
92705,0.010299,16201,21.2,17.7,0.014811,12329,0.013166,7146,0.013205,10882
92706,0.008055,9344,11.5,8.5,0.014811,12329,0.015948,6600,0.014535,9455
92707,0.007728,21833,11.8,8.5,0.006784,12426,0.016243,6298,0.011068,10423
92708,0.009383,8074,23.9,19.0,0.014811,12329,0.016972,7299,0.014336,9483
92712,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92714,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92715,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92718,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92720,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92780,0.015496,15171,15.2,15.5,0.014811,12329,0.014969,6537,0.014982,10324
92781,0.000000,0,0.6,0.0,0.014811,12329,0.000000,0,0.007361,6165
92782,0.005932,8341,17.4,11.0,0.014811,12329,0.012560,6709,0.012340,9390
92799,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92801,0.006162,9527,13.2,8.5,0.014811,12329,0.019999,6676,0.015922,9505
92802,0.007474,6117,12.0,8.5,0.014811,12329,0.019109,6491,0.015824,9130
92803,0.000000,0,0.8,0.0,0.014811,12329,0.000000,0,0.007346,6165
92804,0.011572,11656,20.8,18.4,0.014811,12329,0.018795,6836,0.015716,9963
92805,0.010579,9488,11.6,9.8,0.014811,12329,0.016494,6635,0.015063,9483
92806,0.005701,5146,11.2,6.9,0.014811,12329,0.016078,6748,0.014353,9234
92807,0.006048,13100,18.8,12.0,0.014811,12329,0.014792,7120,0.013154,10130
92808,0.012221,10203,13.2,12.0,0.014811,12329,0.014256,6952,0.014227,9708
92817,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92821,0.011697,9418,15.6,13.9,0.014811,12329,0.013386,6740,0.013723,9518
92822,0.000000,0,0.4,0.0,0.014811,12329,0.000000,0,0.007372,6165
92823,0.000000,0,5.3,0.0,0.014811,12329,0.014211,7363,0.013737,9846
92831,0.013458,11742,13.6,13.0,0.014811,12329,0.015215,6748,0.014801,9825
92832,0.010449,21607,10.1,8.5,0.014811,12329,0.016247,6948,0.015014,10656
92833,0.021388,6999,23.1,27.8,0.014811,12329,0.019379,7021,0.018087,8932
92834,0.000000,0,0.7,0.0,0.014811,12329,0.000000,0,0.007353,6165
92835,0.008237,10384,16.1,12.0,0.014811,12329,0.013873,7153,0.013357,9819
92840,0.010111,10428,17.8,14.7,0.014811,12329,0.019927,6670,0.016075,9636
92841,0.013133,10195,14.8,13.9,0.014811,12329,0.021615,6798,0.017464,9651
92842,0.000000,0,0.3,0.0,0.014811,12329,0.000000,0,0.007380,6165
92843,0.012210,15805,14.3,13.0,0.014811,12329,0.024043,6845,0.018394,10395
92844,0.023099,13133,13.6,17.0,0.014811,12329,0.025248,6867,0.020448,10199
92845,0.008283,19103,11.4,8.5,0.014811,12329,0.012886,6601,0.013215,10284
92846,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92857,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
92860,0.015403,10378,13.6,13.9,0.008882,10052,0.012637,7558,0.011392,9023
92861,0.009063,-2966,8.9,6.9,0.006784,12426,0.012636,7056,0.009652,8859
92865,0.012651,13740,11.9,11.0,0.014811,12329,0.012709,7067,0.013628,10142
92866,0.003497,4703,10.1,4.9,0.014811,12329,0.014041,7075,0.013322,9457
92867,0.010036,7956,17.9,14.7,0.014811,12329,0.013885,7223,0.013576,9508
92868,0.011000,5325,9.9,8.5,0.014811,12329,0.016149,6438,0.015038,9038
92869,0.007806,12190,17.9,13.0,0.014811,12329,0.013133,7419,0.012868,10175
92870,0.003238,20907,21.0,9.8,0.006784,12426,0.013527,6927,0.008702,10779
92871,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
92877,0.000000,0,0.9,0.0,0.008882,10052,0.013651,6602,0.011170,8327
92878,0.000000,0,0.9,0.0,0.008882,10052,0.017090,7820,0.012866,8936
92879,0.015861,7579,20.7,21.4,0.008882,10052,0.014438,6794,0.012529,8242
92880,0.009447,10828,30.7,24.5,0.006784,12426,0.014875,6576,0.010404,9827
92881,0.012473,10427,21.4,19.6,0.008882,10052,0.014554,6517,0.011879,8705
92882,0.014188,13805,21.9,21.4,0.014811,12329,0.013561,6806,0.014186,10474
92883,0.008179,14663,16.2,12.0,0.006784,12426,0.013989,7524,0.010029,10539
92886,0.012864,10313,23.6,22.0,0.014811,12329,0.012593,6826,0.013504,9739
92887,0.007054,20005,14.2,9.8,0.006784,12426,0.013651,7191,0.009767,10810
93001,0.006275,11633,18.5,12.0,0.006784,12426,0.011671,7203,0.008682,10033
93002,0.000000,0,1.2,0.0,0.006784,12426,0.000000,0,0.003351,6213
93003,0.005048,9885,23.8,13.9,0.006784,12426,0.010859,7594,0.007923,9993
93004,0.003150,14753,18.4,8.5,0.006784,12426,0.010498,7096,0.007628,10186
93006,0.000000,0,0.7,0.0,0.006784,12426,0.000000,0,0.003368,6213
93007,0.000000,0,0.6,0.0,0.006784,12426,0.000000,0,0.003372,6213
93010,0.003849,18995,27.3,13.9,0.006784,12426,0.010657,7678,0.007393,11294
93012,0.010369,15475,25.6,21.4,0.006784,12426,0.010485,8015,0.009078,11345
93013,0.000995,1748,19.0,4.9,0.006784,12426,0.010230,6981,0.007083,9313
93014,0.000000,0,0.6,0.0,0.006784,12426,0.000000,0,0.003371,6213
93015,0.003321,818,10.4,4.9,0.006784,12426,0.010447,7418,0.008066,9475
93021,0.006328,13232,21.3,13.9,0.006784,12426,0.013298,7611,0.009252,10465
93022,0.009120,28001,8.9,6.9,0.006784,12426,0.011142,8174,0.008977,11529
93023,0.004448,13221,17.9,9.8,0.006784,12426,0.009774,7359,0.007592,10220
93024,0.000000,0,0.5,0.0,0.006784,12426,0.000000,0,0.003375,6213
93030,0.005278,12793,14.2,8.5,0.006784,12426,0.013790,7625,0.009573,10261
93031,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
93033,0.014662,21675,13.1,13.0,0.006784,12426,0.015188,7190,0.011466,11350
93035,0.002227,8450,17.9,6.9,0.006784,12426,0.013147,7745,0.008579,9972
93036,0.011237,7388,14.9,13.0,0.006784,12426,0.017532,7445,0.012021,9605
93040,0.141657,1664,1.6,4.9,0.073569,12048,0.017913,8133,0.047264,9677
93041,0.003556,42500,10.0,4.9,0.015732,15693,0.012577,7516,0.013092,13121
93042,0.000000,0,0.4,0.0,0.006784,12426,0.012002,7794,0.009355,10110
93043,0.000000,0,0.6,0.0,0.006784,12426,0.015857,7374,0.011251,9900
93044,0.000000,0,0.4,0.0,0.006784,12426,0.000000,0,0.003379,6213
93060,0.005253,5753,14.3,8.5,0.006784,12426,0.010445,7395,0.008134,9557
93063,0.007580,14757,26.6,19.0,0.006784,12426,0.014518,7114,0.009834,10718
93065,0.006449,16746,28.8,19.0,0.006784,12426,0.014760,7289,0.009526,11167
93066,0.000000,0,8.7,0.0,0.006784,12426,0.011270,7918,0.008245,10172
93067,0.000000,0,6.2,0.0,0.006784,12426,0.011958,7383,0.008786,9905
93101,0.006334,15922,18.4,12.0,0.006784,12426,0.011038,7109,0.008437,10508
93102,0.000000,0,0.7,0.0,0.006784,12426,0.000000,0,0.003369,6213
93103,0.006475,12790,16.6,11.0,0.006784,12426,0.010178,7079,0.008148,10086
93105,0.004825,13036,21.1,12.0,0.006784,12426,0.008710,7432,0.007131,10303
93106,0.000000,0,5.1,0.0,0.006784,12426,0.015379,6995,0.010517,9711
93107,0.000000,0,1.5,0.0,0.006784,12426,0.000000,0,0.003342,6213
93108,0.003828,8575,19.3,9.8,0.006784,12426,0.008499,8194,0.006904,10140
93109,0.003862,12574,16.7,8.5,0.006784,12426,0.009801,8248,0.007554,10527
93110,0.005617,3322,17.8,11.0,0.006784,12426,0.009105,8098,0.007529,9500
93111,0.005107,10878,18.7,11.0,0.006784,12426,0.008330,7243,0.007099,9949
93116,0.000000,0,0.6,0.0,0.006784,12426,0.000000,0,0.003370,6213
93117,0.006010,7721,23.1,14.7,0.006784,12426,0.011537,7075,0.008432,9452
93118,0.000000,0,0.4,0.0,0.006784,12426,0.000000,0,0.003378,6213
93120,0.000000,0,0.6,0.0,0.006784,12426,0.000000,0,0.003371,6213
93121,0.000000,0,0.4,0.0,0.006784,12426,0.000000,0,0.003378,6213
93130,0.000000,0,1.0,0.0,0.006784,12426,0.000000,0,0.003358,6213
93140,0.000000,0,0.3,0.0,0.006784,12426,0.000000,0,0.003381,6213
93150,0.000000,0,2.2,0.0,0.006784,12426,0.000000,0,0.003318,6213
93160,0.000000,0,1.4,0.0,0.006784,12426,0.000000,0,0.003346,6213
93190,0.000000,0,0.6,0.0,0.006784,12426,0.000000,0,0.003372,6213
93201,0.000000,0,3.8,0.0,0.004168,11800,0.011818,6877,0.007686,9338
93202,-0.005816,6500,7.8,0.0,0.073569,12048,0.010969,7352,0.038500,9700
93203,0.000000,0,9.1,0.0,0.004168,11800,0.012220,7737,0.007451,9768
93204,0.010464,7501,8.3,6.9,0.008429,11036,0.010703,6537,0.009640,8697
93205,0.000000,0,6.9,0.0,0.004168,11800,0.008745,7862,0.006008,9831
93206,0.005544,3788,8.0,4.9,0.004168,11800,0.011982,7396,0.007872,9313
93207,0.000000,0,3.6,0.0,0.073569,12048,0.009837,8467,0.040211,10258
93208,0.000000,0,1.1,0.0,0.008429,11036,0.010938,7912,0.009573,9474
93210,0.006331,13381,15.0,9.8,0.004168,11800,0.008427,7638,0.006302,10078
93212,0.002300,17121,30.5,12.0,0.004168,11800,0.011154,7040,0.006024,10346
93214,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
93215,0.005093,8582,32.4,19.0,0.008429,11036,0.010848,7526,0.008164,9148
93216,0.000000,0,2.2,0.0,0.008429,11036,0.000000,0,0.004121,5518
93217,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
93218,0.000000,0,2.3,0.0,0.008429,11036,0.012149,6944,0.010057,8990
93219,0.000000,0,10.9,0.0,0.004168,11800,0.012580,7518,0.007458,9659
93220,0.000000,0,0.0,0.0,0.008429,11036,0.011947,7386,0.010188,9211
93221,0.004991,14545,30.5,17.7,0.008429,11036,0.011391,6617,0.008409,9839
93222,0.000000,0,2.8,0.0,0.015732,15693,0.011359,7188,0.013161,11440
93223,0.009467,10227,12.3,9.8,0.008429,11036,0.013880,7439,0.010947,9335
93224,0.025006,1000,3.8,4.9,0.015732,15693,0.008747,7818,0.012722,11228
93225,0.019979,10301,6.0,6.9,0.015732,15693,0.009519,7754,0.013065,11625
93226,0.062313,2039,2.4,4.9,0.073569,12048,0.009787,7564,0.042172,9425
93227,0.000000,0,2.8,0.0,0.008429,11036,0.012204,7462,0.010026,9249
93230,0.004833,13196,45.5,26.0,0.008429,11036,0.010822,6935,0.007445,10079
93232,0.000000,0,1.7,0.0,0.008429,11036,0.000000,0,0.004144,5518
93234,0.000000,0,5.2,0.0,0.073569,12048,0.011435,7105,0.040290,9577
93235,0.020902,2295,7.2,8.5,0.015732,15693,0.012117,7144,0.014424,10643
93238,0.000000,0,6.4,0.0,0.004168,11800,0.008164,6871,0.005770,9335
93239,0.000000,0,3.1,0.0,0.008429,11036,0.010060,7663,0.008956,9349
93240,0.004955,8651,12.0,6.9,0.004168,11800,0.007284,7510,0.005633,9585
93241,0.006259,400,7.6,4.9,0.004168,11800,0.012680,7006,0.008260,8961
93242,0.010963,1128,8.1,6.9,0.008429,11036,0.010287,8081,0.009487,8973
93243,0.000000,0,4.1,0.0,0.015732,15693,0.011513,8054,0.013069,11874
93244,0.000000,0,5.8,0.0,0.008429,11036,0.010048,7243,0.008706,9140
93245,0.007504,14626,26.7,19.0,0.008429,11036,0.010149,7678,0.008812,10359
93246,0.061549,30000,2.4,4.9,0.073569,12048,0.011604,7794,0.043043,10907
93247,0.000000,0,14.3,0.0,0.008429,11036,0.011045,7640,0.008348,9338
93249,0.000000,0,4.2,0.0,0.008429,11036,0.010757,7530,0.009193,9283
93250,0.001194,6500,17.3,4.9,0.004168,11800,0.009475,7411,0.005848,9453
93251,0.000000,0,2.9,0.0,0.015732,15693,0.010620,7819,0.012792,11756
93252,0.000000,0,6.2,0.0,0.006784,12426,0.010420,7465,0.008066,9946
93254,0.000000,0,3.2,0.0,0.006784,12426,0.009818,7703,0.008035,10065
93255,0.022322,1000,4.0,4.9,0.015732,15693,0.008684,8566,0.012613,11583
93256,0.003696,3099,9.8,4.9,0.004168,11800,0.011145,6808,0.007267,8999
93257,0.006957,14127,28.7,19.6,0.008429,11036,0.010895,6911,0.008887,9985
93258,0.000000,0,2.8,0.0,0.008429,11036,0.000000,0,0.004095,5518
93260,0.000000,0,3.1,0.0,0.073569,12048,0.009508,7525,0.040266,9787
93261,0.000000,0,5.0,0.0,0.008429,11036,0.010825,6882,0.009143,8959
93262,0.000000,0,0.0,0.0,0.004168,11800,0.009710,7544,0.006939,9672
93263,0.003293,6173,25.5,12.0,0.004168,11800,0.009491,7959,0.005927,9434
93265,0.000000,0,11.0,0.0,0.004168,11800,0.008825,7439,0.005782,9619
93266,0.000000,0,5.0,0.0,0.073569,12048,0.010949,7887,0.040134,9967
93267,0.000000,0,7.7,0.0,0.008429,11036,0.010843,7658,0.008895,9347
93268,0.006193,6889,20.1,13.0,0.004168,11800,0.008486,7888,0.006300,9460
93270,0.000000,0,8.4,0.0,0.008429,11036,0.009836,7743,0.008363,9390
93271,0.005678,2250,13.7,8.5,0.004168,11800,0.008127,7210,0.006083,8888
93272,0.006746,17610,7.3,4.9,0.008429,11036,0.012883,7051,0.010371,9464
93274,0.006094,10193,40.5,26.0,0.008429,11036,0.013561,7115,0.009009,9366
93275,0.000000,0,1.4,0.0,0.008429,11036,0.000000,0,0.004157,5518
93276,0.000000,0,1.1,0.0,0.004168,11800,0.010550,7370,0.007280,9585
93277,0.006038,12216,46.2,29.5,0.008429,11036,0.012357,6852,0.008383,9908
93278,0.000000,0,1.5,0.0,0.008429,11036,0.000000,0,0.004150,5518
93279,0.000000,0,2.1,0.0,0.008429,11036,0.000000,0,0.004127,5518
93280,0.008855,10601,22.0,17.0,0.008429,11036,0.010793,7109,0.009445,9333
93282,0.000000,0,0.0,0.0,0.015732,15693,0.011941,7106,0.013837,11400
93283,0.016185,9355,6.6,6.9,0.015732,15693,0.007960,7715,0.012134,11541
93285,0.000000,0,5.5,0.0,0.004168,11800,0.007243,7127,0.005393,9463
93286,0.007660,11098,11.8,8.5,0.008429,11036,0.011112,7107,0.009521,9244
93287,0.000000,0,2.5,0.0,0.008429,11036,0.010213,7759,0.009083,9398
93291,0.007044,12798,38.4,26.4,0.008429,11036,0.013284,7119,0.009394,10061
93292,0.008641,18199,32.8,25.0,0.008429,11036,0.012987,6886,0.010030,11273
93301,0.010508,6461,14.3,12.0,0.008429,11036,0.014109,6076,0.011160,8304
93302,0.000000,0,1.2,0.0,0.008429,11036,0.000000,0,0.004165,5518
93303,0.000000,0,0.3,0.0,0.008429,11036,0.000000,0,0.004201,5518
93304,0.005389,10015,21.5,13.0,0.008429,11036,0.014006,7158,0.009962,9216
93305,0.008464,16319,15.9,12.0,0.008429,11036,0.013195,7566,0.010438,10145
93306,0.004189,11546,33.3,17.7,0.008429,11036,0.012383,7246,0.008336,9567
93307,0.005280,6266,26.0,15.5,0.004168,11800,0.014054,7154,0.008115,8978
93308,0.005874,11174,32.2,20.2,0.008429,11036,0.011388,7356,0.008611,9596
93309,0.008541,10093,33.0,25.0,0.008429,11036,0.013243,7214,0.010079,9367
93311,0.004869,13105,33.2,19.0,0.004168,11800,0.012522,8374,0.007192,10661
93312,0.006273,11670,37.0,24.0,0.008429,11036,0.011313,7983,0.008541,10029
93313,0.008533,12773,32.4,24.5,0.008429,11036,0.013117,7683,0.010048,10197
93314,0.007234,18349,25.3,17.7,0.004168,11800,0.011686,7876,0.007751,11344
93380,0.000000,0,1.8,0.0,0.008429,11036,0.000000,0,0.004139,5518
93382,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
93383,0.000000,0,0.5,0.0,0.008429,11036,0.000000,0,0.004191,5518
93384,0.000000,0,0.5,0.0,0.008429,11036,0.000000,0,0.004194,5518
93386,0.000000,0,1.0,0.0,0.008429,11036,0.000000,0,0.004173,5518
93463,0.001135,21999,17.7,4.9,0.006784,12426,0.007380,8381,0.006027,10973
93464,0.000000,0,2.3,0.0,0.006784,12426,0.000000,0,0.003312,6213
93465,0.002393,30000,17.3,6.9,0.004168,11800,0.007846,8018,0.005382,11304
93475,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
93483,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
93501,0.008809,30000,6.4,4.9,0.015732,15693,0.011117,8723,0.013131,13082
93504,0.000000,0,0.4,0.0,0.004168,11800,0.000000,0,0.002076,5900
93505,0.005485,8017,14.0,8.5,0.004168,11800,0.010065,8383,0.006889,9915
93510,0.009945,20493,8.5,6.9,0.006784,12426,0.012701,8094,0.009760,10970
93512,0.000000,0,0.0,0.0,0.004168,11800,0.012259,7780,0.008213,9790
93513,0.000000,0,6.2,0.0,0.004168,11800,0.008265,7992,0.005833,9896
93514,0.002201,5438,18.0,6.9,0.004168,11800,0.004834,8155,0.004087,9662
93515,0.000000,0,0.6,0.0,0.004168,11800,0.000000,0,0.002071,5900
93516,0.000000,0,7.0,0.0,0.073569,12048,0.009955,8147,0.038833,10098
93517,0.000000,0,4.1,0.0,0.004168,11800,0.009769,7547,0.006683,9674
93518,0.000000,0,5.0,0.0,0.004168,11800,0.011366,8089,0.007375,9944
93519,0.000000,0,1.4,0.0,0.004168,11800,0.012217,7875,0.008075,9837
93522,0.000000,0,0.7,0.0,0.015732,15693,0.012952,8138,0.014235,11916
93523,0.000000,0,6.8,0.0,0.004168,11800,0.007232,7967,0.005310,9883
93524,0.000000,0,1.4,0.0,0.004168,11800,0.014026,7687,0.008971,9743
93526,0.000000,0,5.6,0.0,0.015732,15693,0.009773,8167,0.012039,11930
93527,0.008199,23723,11.4,8.5,0.015732,15693,0.008069,9012,0.011477,13319
93528,0.000000,0,2.5,0.0,0.073569,12048,0.011801,7529,0.041625,9788
93529,0.000000,0,3.9,0.0,0.004168,11800,0.010075,7907,0.006844,9853
93530,0.000000,0,0.8,0.0,0.015732,15693,0.011806,7500,0.013655,11597
93531,0.000000,0,4.2,0.0,0.015732,15693,0.011670,8100,0.013123,11897
93532,0.000000,0,4.2,0.0,0.006784,12426,0.013459,8200,0.009699,10313
93534,0.008353,11158,16.0,12.0,0.006784,12426,0.017029,8094,0.011337,10368
93535,0.012050,10380,21.1,19.0,0.006784,12426,0.016702,8154,0.011808,10307
93536,0.006253,13801,28.3,18.4,0.006784,12426,0.015058,8304,0.009601,10997
93541,0.000000,0,2.9,0.0,0.004168,11800,0.011830,7427,0.007771,9613
93542,0.000000,0,1.4,0.0,0.015732,15693,0.014067,7788,0.014695,11740
93543,0.000000,0,9.1,0.0,0.006784,12426,0.016988,8162,0.010800,10294
93544,0.000000,0,3.5,0.0,0.006784,12426,0.011828,8705,0.008981,10566
93545,0.007900,1000,6.7,4.9,0.015732,15693,0.008322,7661,0.011750,11153
93546,0.002421,350,12.1,4.9,0.004168,11800,0.006829,7723,0.005125,9299
93549,0.000000,0,3.0,0.0,0.015732,15693,0.012707,7624,0.013795,11659
93550,0.009269,14010,18.6,14.7,0.006784,12426,0.019284,7446,0.012333,10536
93551,0.005281,13641,26.0,15.5,0.006784,12426,0.015330,7671,0.009554,10606
93552,0.012285,19219,13.2,12.0,0.006784,12426,0.019082,7712,0.012847,11169
93553,0.000000,0,3.8,0.0,0.006784,12426,0.012801,7684,0.009424,10055
93554,0.000000,0,1.8,0.0,0.073569,12048,0.012735,7463,0.042358,9756
93555,0.003751,10276,47.8,24.0,0.004168,11800,0.006518,8384,0.004582,10136
93556,0.000000,0,2.7,0.0,0.004168,11800,0.000000,0,0.002028,5900
