zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
92561,0.000000,0,6.7,0.0,0.032271,2392,0.029155,1977,0.028659,2184
92562,0.028378,2505,60.0,48.1,0.034523,2400,0.040731,1955,0.032078,2335
92563,0.032740,2427,54.9,47.3,0.034523,2400,0.046163,1897,0.036168,2280
92564,0.000000,0,1.7,0.0,0.034523,2400,0.000000,0,0.016967,1200
92567,0.036798,1405,15.7,14.3,0.032271,2392,0.031827,2153,0.032795,2148
92570,0.034554,1923,20.7,18.3,0.032271,2392,0.035017,2210,0.033832,2232
92571,0.018142,3408,25.0,16.0,0.032271,2392,0.037874,2182,0.030838,2467
92572,0.000000,0,0.5,0.0,0.032271,2392,0.000000,0,0.016050,1196
92582,0.029722,2769,19.5,16.0,0.032271,2392,0.035614,1924,0.033118,2256
92583,0.027222,2284,23.3,18.3,0.032271,2392,0.035392,2088,0.032293,2248
92584,0.033002,2280,48.7,42.1,0.034523,2400,0.040844,1955,0.035403,2221
92585,0.032559,2736,25.0,21.5,0.032271,2392,0.034257,2152,0.033087,2372
92586,0.024964,2247,30.9,23.2,0.034523,2400,0.037464,1899,0.032586,2172
92587,0.023747,3034,42.0,30.8,0.032271,2392,0.041034,1970,0.031226,2444
92589,0.000000,0,1.5,0.0,0.034523,2400,0.000000,0,0.017010,1200
92590,0.037368,2825,18.3,16.8,0.034523,2400,0.041057,2186,0.037713,2382
92591,0.031145,2286,51.9,43.6,0.034523,2400,0.044329,1857,0.035126,2197
92592,0.030149,2629,72.3,59.8,0.034523,2400,0.041285,1904,0.032295,2437
92593,0.000000,0,1.9,0.0,0.034523,2400,0.000000,0,0.016939,1200
92595,0.023722,2595,32.4,23.8,0.034523,2400,0.039231,2039,0.032609,2309
92596,0.037718,2347,37.6,34.8,0.032271,2392,0.041938,2078,0.037335,2274
92602,0.036276,2198,27.4,24.8,0.045421,2515,0.048446,1946,0.044013,2222
92603,0.038218,2185,24.4,22.7,0.045421,2515,0.061909,2035,0.049901,2255
92604,0.047219,1981,30.2,31.3,0.045421,2515,0.049617,1933,0.047428,2148
92606,0.038724,2379,26.0,24.3,0.045421,2515,0.047372,1856,0.044405,2232
92610,0.017393,2421,14.0,8.8,0.045421,2515,0.038924,1887,0.038706,2220
92612,0.069129,2362,28.1,35.1,0.045421,2515,0.051679,1895,0.054327,2260
92614,0.061791,2116,26.8,31.7,0.045421,2515,0.049469,1906,0.051284,2181
92617,0.040782,2706,12.9,12.4,0.045421,2515,0.057892,1778,0.050251,2216
92618,0.029725,2224,23.9,19.6,0.045421,2515,0.050857,1863,0.043732,2196
92620,0.041591,2288,39.4,38.3,0.045421,2515,0.047799,1903,0.044631,2239
92621,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92624,0.024793,2106,15.1,11.3,0.045421,2515,0.044208,1946,0.041786,2216
92625,0.029014,2911,25.0,20.3,0.045421,2515,0.045872,1953,0.041486,2371
92626,0.048533,2284,38.4,40.2,0.045421,2515,0.046847,1983,0.047055,2263
92627,0.044841,1907,35.6,35.9,0.045421,2515,0.047291,2002,0.045817,2132
92628,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92629,0.027497,2546,33.4,26.3,0.045421,2515,0.043940,1918,0.038944,2303
92630,0.040606,2347,43.3,41.5,0.045421,2515,0.045357,1954,0.043320,2281
92631,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92632,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92633,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92635,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92637,0.046717,2020,38.5,39.6,0.045421,2515,0.045000,1880,0.045790,2127
92640,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92641,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92643,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92644,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92645,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92646,0.033183,2601,38.3,33.2,0.045421,2515,0.045565,1973,0.040772,2363
92647,0.037786,2251,32.9,30.4,0.045421,2515,0.045821,1988,0.043045,2251
92648,0.031524,2612,40.7,34.4,0.045421,2515,0.046030,1978,0.039946,2372
92649,0.024200,2378,29.8,22.1,0.045421,2515,0.043982,1985,0.038582,2278
92651,0.040833,2530,32.1,30.8,0.045421,2515,0.050831,1946,0.045787,2323
92653,0.039315,2115,33.1,31.3,0.045421,2515,0.049600,1920,0.044796,2185
92655,0.049984,2242,12.6,13.4,0.045421,2515,0.054028,2044,0.049757,2274
92656,0.037562,2655,39.3,36.2,0.045421,2515,0.045043,1861,0.042221,2357
92657,0.019972,2904,23.8,16.0,0.045421,2515,0.043742,1946,0.038715,2338
92659,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92660,0.042615,2674,47.6,46.7,0.045421,2515,0.045767,1946,0.044177,2438
92661,0.000000,0,12.9,0.0,0.020212,1814,0.047473,2041,0.029484,1928
92662,0.022484,1548,10.0,7.2,0.020212,1814,0.045304,1929,0.031725,1848
92663,0.036527,3044,33.9,30.8,0.045421,2515,0.047387,1960,0.043055,2486
92665,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92666,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92667,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92668,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92669,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92670,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92672,0.048170,2323,29.1,30.4,0.045421,2515,0.043915,1859,0.045688,2228
92673,0.027801,2275,33.8,26.8,0.045421,2515,0.045226,1870,0.039399,2215
92675,0.033706,3214,30.7,26.8,0.045421,2515,0.044123,1903,0.041374,2479
92676,0.114834,1883,3.1,5.1,0.079788,2676,0.045305,2103,0.064190,2364
92677,0.040577,2285,50.2,48.1,0.045421,2515,0.044462,1905,0.042752,2246
92679,0.036990,2203,28.8,26.3,0.045421,2515,0.042049,1906,0.041794,2208
92680,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92683,0.035111,2057,47.2,42.1,0.045421,2515,0.048872,1979,0.041463,2167
92684,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92686,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92687,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92688,0.029091,2954,30.0,24.3,0.045421,2515,0.042723,1909,0.039585,2393
92691,0.031439,2025,36.5,30.8,0.045421,2515,0.043590,1970,0.039730,2175
92692,0.033426,2747,42.8,37.3,0.045421,2515,0.045164,1843,0.040212,2390
92694,0.040666,2020,30.8,29.6,0.045421,2515,0.054734,1958,0.047179,2172
92697,0.049328,2526,6.8,7.2,0.045421,2515,0.050620,2104,0.048109,2325
92701,0.061954,2052,15.4,18.3,0.045421,2515,0.041323,2095,0.046239,2259
92703,0.035921,2693,20.3,18.3,0.045421,2515,0.042403,2038,0.042293,2352
92704,0.037050,2135,29.3,26.8,0.045421,2515,0.043515,2028,0.042296,2235
92705,0.036441,2156,37.8,34.4,0.045421,2515,0.044056,1969,0.041598,2212
92706,0.024164,2261,20.6,15.2,0.045421,2515,0.041245,2015,0.039392,2264
92707,0.046369,1840,21.0,21.5,0.045421,2515,0.040749,2054,0.043774,2189
92708,0.038160,1957,42.6,39.6,0.045421,2515,0.047579,1967,0.042948,2129
92712,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92714,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92715,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92718,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92720,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92780,0.048039,3037,27.1,28.2,0.045421,2515,0.046629,1934,0.046570,2454
92781,0.000000,0,1.1,0.0,0.045421,2515,0.000000,0,0.022469,1257
92782,0.028477,2478,30.9,24.8,0.045421,2515,0.042813,1896,0.039280,2273
92799,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92801,0.036980,2942,23.5,21.5,0.045421,2515,0.048141,2048,0.044478,2423
92802,0.029916,2885,21.3,17.6,0.045421,2515,0.045881,2034,0.042294,2382
92803,0.000000,0,1.4,0.0,0.045421,2515,0.000000,0,0.022384,1257
92804,0.044634,2663,37.1,37.3,0.045421,2515,0.048206,2026,0.046006,2417
92805,0.055540,1828,20.7,23.2,0.045421,2515,0.041450,2079,0.045943,2188
92806,0.042755,1745,20.0,19.6,0.032271,2392,0.044752,2029,0.039359,2119
92807,0.032261,2283,33.6,28.7,0.045421,2515,0.047680,1967,0.041756,2253
92808,0.030552,2714,23.6,19.6,0.032271,2392,0.047318,1942,0.037613,2274
92817,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92821,0.039477,2802,27.9,26.3,0.045421,2515,0.045383,1899,0.043751,2364
92822,0.000000,0,0.8,0.0,0.045421,2515,0.000000,0,0.022529,1257
92823,0.050267,883,9.5,10.1,0.032271,2392,0.051126,1960,0.042513,2045
92831,0.051911,2617,24.3,26.3,0.045421,2515,0.048874,1912,0.048305,2320
92832,0.048760,2599,18.1,19.0,0.045421,2515,0.046674,2020,0.046537,2330
92833,0.052133,2426,41.2,44.8,0.045421,2515,0.051894,2021,0.050090,2339
92834,0.000000,0,1.3,0.0,0.045421,2515,0.000000,0,0.022422,1257
92835,0.034319,2568,28.8,25.4,0.045421,2515,0.045208,1923,0.042153,2307
92840,0.044938,2338,31.8,32.1,0.045421,2515,0.046705,2035,0.045705,2295
92841,0.037797,1975,26.3,24.3,0.045421,2515,0.050311,2010,0.045220,2193
92842,0.000000,0,0.6,0.0,0.045421,2515,0.000000,0,0.022572,1257
92843,0.036630,1759,25.5,23.2,0.045421,2515,0.047343,2070,0.043895,2168
92844,0.048124,2290,24.3,25.4,0.045421,2515,0.050788,2097,0.048109,2302
92845,0.041416,2283,20.3,19.6,0.045421,2515,0.042863,1936,0.043589,2237
92846,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92857,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92860,0.040432,2513,24.3,23.2,0.032271,2392,0.045882,1966,0.039406,2256
92861,0.027190,2210,15.8,12.4,0.045421,2515,0.047207,1967,0.043287,2237
92865,0.043012,2892,21.2,20.9,0.045421,2515,0.042783,1947,0.043871,2369
92866,0.031477,3062,18.0,15.2,0.045421,2515,0.044041,1921,0.042344,2346
92867,0.037942,2773,31.9,29.6,0.045421,2515,0.045682,1923,0.043125,2383
92868,0.018334,2156,17.6,11.3,0.045421,2515,0.046502,1988,0.041101,2240
92869,0.037923,2313,31.9,29.6,0.045421,2515,0.044925,1931,0.042861,2249
92870,0.030767,2419,37.4,31.3,0.045421,2515,0.043760,1915,0.039415,2279
92871,0.000000,0,0.0,0.0,0.045421,2515,0.000000,0,0.022710,1257
92877,0.000000,0,1.5,0.0,0.032271,2392,0.044336,2158,0.037721,2275
92878,0.000000,0,1.6,0.0,0.032271,2392,0.045879,2027,0.038434,2209
92879,0.040076,2345,36.9,35.1,0.032271,2392,0.044748,1974,0.039087,2240
92880,0.036656,1939,54.8,49.9,0.032271,2392,0.044646,1967,0.037471,2060
92881,0.042096,2487,38.2,37.3,0.032271,2392,0.047027,1945,0.040583,2287
92882,0.030616,2231,39.0,32.5,0.032271,2392,0.044252,1987,0.035281,2203
92883,0.043619,1981,28.9,28.7,0.032271,2392,0.043171,2061,0.039423,2156
92886,0.044392,2203,42.0,42.1,0.045421,2515,0.043342,1944,0.044386,2218
92887,0.045873,2555,25.4,25.9,0.045421,2515,0.045414,1979,0.045533,2326
93001,0.030359,2894,32.9,27.3,0.025964,2457,0.043300,1876,0.033225,2365
93002,0.000000,0,2.1,0.0,0.032271,2392,0.000000,0,0.015789,1196
93003,0.024614,2355,42.4,31.7,0.032271,2392,0.042710,1794,0.032031,2176
93004,0.030471,2336,32.9,27.3,0.032271,2392,0.041968,1805,0.034935,2163
93006,0.000000,0,1.2,0.0,0.032271,2392,0.000000,0,0.015936,1196
93007,0.000000,0,1.0,0.0,0.032271,2392,0.000000,0,0.015967,1196
93010,0.028900,2177,48.5,39.3,0.032271,2392,0.039449,1921,0.032482,2165
93012,0.037137,2528,45.6,41.8,0.032271,2392,0.041542,1844,0.037012,2289
93013,0.013937,1890,33.8,19.0,0.020212,1814,0.040851,1889,0.024929,1859
93014,0.000000,0,1.1,0.0,0.020212,1814,0.000000,0,0.009997,907
93015,0.026572,1108,18.5,14.3,0.020212,1814,0.037497,1847,0.028433,1727
93021,0.019796,2737,37.9,25.4,0.032271,2392,0.041819,2052,0.030515,2352
93022,0.018240,1898,15.8,10.1,0.032271,2392,0.037913,1911,0.032433,2126
93023,0.025593,2597,31.9,24.3,0.025964,2457,0.038599,1936,0.030146,2294
93024,0.000000,0,0.9,0.0,0.032271,2392,0.000000,0,0.015996,1196
93030,0.028187,2796,25.4,20.3,0.032271,2392,0.041203,1953,0.034567,2299
93031,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
93033,0.027229,2785,23.3,18.3,0.032271,2392,0.040875,1994,0.034398,2301
93035,0.021159,2220,31.9,22.1,0.032271,2392,0.041491,1908,0.031862,2165
93036,0.028896,2650,26.6,21.5,0.032271,2392,0.046726,1919,0.036680,2262
93040,0.141657,5000,2.8,5.1,0.079788,2676,0.043915,2118,0.064111,2529
93041,0.035571,1900,17.9,16.0,0.032271,2392,0.041095,1942,0.036485,2124
93042,0.000000,0,0.7,0.0,0.025964,2457,0.046375,2083,0.035909,2270
93043,0.000000,0,1.1,0.0,0.032271,2392,0.055425,2225,0.043373,2308
93044,0.000000,0,0.7,0.0,0.032271,2392,0.000000,0,0.016025,1196
93060,0.017511,3246,25.5,16.0,0.032271,2392,0.035762,1964,0.029815,2349
93063,0.030344,2893,47.4,39.3,0.032271,2392,0.041643,2056,0.033825,2487
93065,0.027951,2953,51.4,40.9,0.032271,2392,0.043494,2048,0.032780,2520
93066,0.019068,932,15.4,10.1,0.020212,1814,0.042658,1818,0.029527,1726
93067,0.027579,2495,11.1,8.8,0.025964,2457,0.046918,1882,0.035456,2198
93101,0.033792,1771,32.8,28.7,0.032271,2392,0.049600,1826,0.038594,2012
93102,0.000000,0,1.2,0.0,0.032271,2392,0.000000,0,0.015943,1196
93103,0.032383,2190,29.6,25.4,0.032271,2392,0.046613,1851,0.037353,2139
93105,0.033010,1916,37.5,32.5,0.032271,2392,0.046527,1801,0.037000,2038
93106,0.041389,2323,9.1,8.8,0.032271,2392,0.045344,2145,0.039042,2273
93107,0.000000,0,2.6,0.0,0.032271,2392,0.000000,0,0.015717,1196
93108,0.030639,2620,34.4,28.7,0.025964,2457,0.045254,1843,0.033898,2285
93109,0.025778,2422,29.7,22.7,0.025964,2457,0.046401,1823,0.033095,2204
93110,0.032588,2487,31.8,27.3,0.025964,2457,0.043339,1791,0.033996,2223
93111,0.026571,1894,33.3,25.9,0.032271,2392,0.040625,1779,0.033157,2036
93116,0.000000,0,1.1,0.0,0.032271,2392,0.000000,0,0.015955,1196
93117,0.036752,2609,41.2,37.6,0.025964,2457,0.045979,1912,0.036293,2344
93118,0.000000,0,0.7,0.0,0.032271,2392,0.000000,0,0.016019,1196
93120,0.000000,0,1.1,0.0,0.032271,2392,0.000000,0,0.015960,1196
93121,0.000000,0,0.7,0.0,0.032271,2392,0.000000,0,0.016019,1196
93130,0.000000,0,1.8,0.0,0.025964,2457,0.000000,0,0.012749,1229
93140,0.000000,0,0.6,0.0,0.032271,2392,0.000000,0,0.016043,1196
93150,0.076034,649,3.9,5.1,0.079788,2676,0.000000,0,0.041290,1303
93160,0.000000,0,2.4,0.0,0.032271,2392,0.000000,0,0.015744,1196
93190,0.000000,0,1.0,0.0,0.032271,2392,0.000000,0,0.015967,1196
93201,0.000000,0,6.9,0.0,0.025964,2457,0.029961,2071,0.026046,2264
93202,0.017447,1596,14.0,8.8,0.025964,2457,0.031317,2012,0.027077,2178
93203,0.034722,4149,16.2,14.3,0.079788,2676,0.031897,2103,0.052427,2642
93204,0.026160,2502,14.7,11.3,0.025964,2457,0.024202,2319,0.025242,2401
93205,0.029679,2036,12.4,10.1,0.025964,2457,0.024327,1855,0.025706,2144
93206,0.022202,2776,14.3,10.1,0.025964,2457,0.038253,2111,0.030692,2334
93207,0.083816,2583,6.4,8.8,0.079788,2676,0.028752,1930,0.056153,2328
93208,0.000000,0,2.0,0.0,0.079788,2676,0.033066,2078,0.055276,2377
93210,0.023742,2731,26.8,19.6,0.025964,2457,0.024107,2087,0.024689,2362
93212,0.014948,2684,54.4,31.7,0.025964,2457,0.028022,2137,0.020439,2420
93214,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93215,0.015972,2494,57.8,34.8,0.025964,2457,0.028891,2017,0.020808,2327
93216,0.000000,0,3.9,0.0,0.025964,2457,0.000000,0,0.012471,1229
93217,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93218,0.000000,0,4.0,0.0,0.020212,1814,0.033311,1945,0.025687,1880
93219,0.005982,2969,19.5,7.2,0.019121,2433,0.026599,2068,0.019572,2302
93220,0.000000,0,0.0,0.0,0.025964,2457,0.035111,1905,0.030538,2181
93221,0.019280,2407,54.2,35.9,0.025964,2457,0.033974,1960,0.024171,2280
93222,0.044239,3882,5.1,5.1,0.079788,2676,0.036603,2039,0.057489,2435
93223,0.035558,2139,21.9,19.6,0.025964,2457,0.039128,1914,0.033205,2176
93224,0.025006,1035,6.7,5.1,0.020212,1814,0.028856,2035,0.024566,1879
93225,0.040059,3271,10.6,10.1,0.079788,2676,0.031026,2014,0.053773,2439
93226,0.062313,5000,4.3,5.1,0.079788,2676,0.032758,1948,0.056531,2448
93227,0.000000,0,5.0,0.0,0.025964,2457,0.033829,1935,0.028395,2196
93230,0.024703,2379,81.0,60.6,0.025964,2457,0.032473,2073,0.025559,2334
93232,0.000000,0,3.0,0.0,0.025964,2457,0.000000,0,0.012595,1229
93234,0.013188,3119,9.3,5.1,0.019121,2433,0.023694,1942,0.020645,2235
93235,0.027869,1660,12.8,10.1,0.025964,2457,0.036588,1975,0.030841,2160
93238,0.017310,1370,11.5,7.2,0.020212,1814,0.024278,1824,0.021679,1787
93239,0.000000,0,5.6,0.0,0.025964,2457,0.025283,2176,0.024197,2317
93240,0.017347,2966,21.4,13.4,0.020212,1814,0.027293,1759,0.022381,1945
93241,0.018776,999,13.5,8.8,0.020212,1814,0.034790,2126,0.026326,1885
93242,0.027445,2687,14.4,11.3,0.025964,2457,0.028368,2153,0.027206,2348
93243,0.021638,1762,7.2,5.1,0.020212,1814,0.032951,2315,0.026223,2049
93244,0.010784,1329,10.3,5.1,0.020212,1814,0.031385,2101,0.024258,1926
93245,0.024544,2826,47.6,35.5,0.025964,2457,0.030535,2128,0.026486,2482
93246,0.061549,5000,4.3,5.1,0.079788,2676,0.040555,2062,0.060231,2503
93247,0.008798,1354,25.4,11.3,0.020212,1814,0.032461,1961,0.021883,1827
93249,0.020581,2048,7.4,5.1,0.025964,2457,0.025274,2086,0.025245,2260
93250,0.021530,2775,30.8,21.5,0.025964,2457,0.026819,2090,0.024894,2382
93251,0.000000,0,5.2,0.0,0.020212,1814,0.033877,2126,0.025640,1970
93252,0.009207,411,11.1,5.1,0.020212,1814,0.028939,1965,0.022869,1815
93254,0.000000,0,5.7,0.0,0.079788,2676,0.025975,2103,0.049866,2390
93255,0.022364,6344,7.1,5.1,0.079788,2676,0.028159,1946,0.051722,2515
93256,0.018491,666,17.5,11.3,0.020212,1814,0.027095,2185,0.022749,1848
93257,0.021769,2212,51.1,35.9,0.025964,2457,0.034441,1925,0.025897,2199
93258,0.000000,0,5.0,0.0,0.020212,1814,0.000000,0,0.009596,907
93260,0.000000,0,5.5,0.0,0.079788,2676,0.032998,1950,0.053315,2313
93261,0.014155,1101,9.0,5.1,0.020212,1814,0.027410,2075,0.022946,1902
93262,0.000000,0,0.0,0.0,0.025964,2457,0.028872,2005,0.027418,2231
93263,0.020858,1971,45.5,31.3,0.025964,2457,0.031995,2024,0.025287,2157
93265,0.023670,1976,19.6,14.3,0.025964,2457,0.027466,1997,0.026119,2191
93266,0.028252,2451,9.0,7.2,0.025964,2457,0.028934,2509,0.027521,2481
93267,0.006044,1241,13.7,5.1,0.020212,1814,0.032511,1861,0.023577,1808
93268,0.030079,2322,35.8,29.6,0.025964,2457,0.029913,2032,0.028705,2268
93270,0.030185,1190,15.0,12.4,0.020212,1814,0.028936,1981,0.025417,1810
93271,0.020872,2422,24.5,16.8,0.025964,2457,0.026881,1987,0.025065,2256
93272,0.013491,3947,13.0,7.2,0.019121,2433,0.031582,2252,0.023813,2457
93274,0.025042,2600,72.2,54.4,0.025964,2457,0.036576,2086,0.026774,2450
93275,0.000000,0,2.4,0.0,0.025964,2457,0.000000,0,0.012669,1229
93276,0.000000,0,1.9,0.0,0.025964,2457,0.034074,2173,0.029449,2315
93277,0.025206,2296,82.2,62.1,0.025964,2457,0.039997,1939,0.026591,2259
93278,0.000000,0,2.7,0.0,0.079788,2676,0.000000,0,0.038807,1338
93279,0.082407,1749,3.7,5.1,0.079788,2676,0.000000,0,0.041472,1359
93280,0.022876,2673,39.2,28.2,0.025964,2457,0.033069,2119,0.026912,2397
93282,0.000000,0,0.0,0.0,0.025964,2457,0.033874,2129,0.029919,2293
93283,0.024278,2187,11.8,8.8,0.025964,2457,0.025439,1932,0.025533,2194
93285,0.000000,0,9.8,0.0,0.020212,1814,0.025669,1817,0.020698,1815
93286,0.017898,2594,21.1,13.4,0.025964,2457,0.028700,2117,0.025345,2328
93287,0.000000,0,4.5,0.0,0.020212,1814,0.033609,1935,0.025688,1875
93291,0.026036,2391,68.3,52.4,0.025964,2457,0.041500,1958,0.028476,2303
93292,0.026960,2738,58.4,45.6,0.025964,2457,0.040129,1942,0.029493,2445
93301,0.045537,2058,25.5,25.9,0.079788,2676,0.044504,1916,0.057918,2235
93302,0.000000,0,2.1,0.0,0.025964,2457,0.000000,0,0.012709,1229
93303,0.000000,0,0.6,0.0,0.025964,2457,0.000000,0,0.012909,1229
93304,0.031582,2088,38.4,32.5,0.025964,2457,0.043216,1956,0.033436,2168
93305,0.031094,2289,28.3,23.8,0.025964,2457,0.040909,2008,0.032773,2246
93306,0.027718,2363,59.3,47.0,0.025964,2457,0.039828,1957,0.029823,2280
93307,0.026415,2414,46.3,35.9,0.025964,2457,0.039133,2016,0.029706,2300
93308,0.023864,2498,57.3,42.1,0.025964,2457,0.039332,1988,0.027616,2339
93309,0.033868,2127,58.7,51.5,0.025964,2457,0.042923,1951,0.034106,2164
93311,0.031501,2346,59.1,49.9,0.025964,2457,0.042371,2014,0.032592,2291
93312,0.023009,2396,65.9,47.6,0.025964,2457,0.039510,1986,0.026328,2305
93313,0.026974,2782,57.7,45.1,0.025964,2457,0.041063,1954,0.029744,2466
93314,0.031752,2362,45.1,38.3,0.025964,2457,0.035792,1866,0.031272,2238
93380,0.000000,0,3.2,0.0,0.025964,2457,0.000000,0,0.012567,1229
93382,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93383,0.000000,0,1.0,0.0,0.025964,2457,0.000000,0,0.012856,1229
93384,0.000000,0,0.9,0.0,0.025964,2457,0.000000,0,0.012869,1229
93386,0.000000,0,1.8,0.0,0.025964,2457,0.000000,0,0.012753,1229
93387,0.000000,0,1.3,0.0,0.025964,2457,0.000000,0,0.012811,1229
93388,0.000000,0,0.0,0.0,0.079788,2676,0.000000,0,0.039894,1338
93389,0.000000,0,2.3,0.0,0.025964,2457,0.000000,0,0.012684,1229
93401,0.021412,2101,52.5,36.6,0.025964,2457,0.041149,1816,0.027181,2124
93402,0.032427,2279,36.0,30.8,0.025964,2457,0.036942,1873,0.031804,2201
93403,0.000000,0,4.4,0.0,0.025964,2457,0.000000,0,0.012412,1229
93405,0.023509,2539,40.5,29.6,0.025964,2457,0.045482,1954,0.030775,2304
93406,0.000000,0,2.4,0.0,0.025964,2457,0.000000,0,0.012673,1229
93407,0.041638,2543,10.4,10.1,0.025964,2457,0.000000,0,0.015974,1362
93410,0.020116,3203,10.6,7.2,0.025964,2457,0.046917,2155,0.034707,2370
93412,0.000000,0,0.9,0.0,0.025964,2457,0.000000,0,0.012863,1229
93420,0.021452,2575,49.9,34.8,0.025964,2457,0.034878,1848,0.025949,2300
93421,0.000000,0,2.0,0.0,0.025964,2457,0.000000,0,0.012727,1229
93422,0.023088,2533,54.8,39.6,0.025964,2457,0.036192,1928,0.026703,2327
93423,0.049674,1116,4.8,5.1,0.079788,2676,0.000000,0,0.040361,1327
93424,0.018021,3118,11.2,7.2,0.025964,2457,0.042298,1804,0.032323,2201
93426,0.014380,2468,8.9,5.1,0.025964,2457,0.029288,1923,0.026450,2205
93427,0.028885,2027,24.3,19.6,0.025964,2457,0.035283,1892,0.030202,2146
93428,0.029314,1987,29.8,24.3,0.025964,2457,0.031095,1820,0.028763,2102
93429,0.000000,0,1.0,0.0,0.025964,2457,0.034835,1914,0.030110,2186
93430,0.018022,3019,22.4,14.3,0.025964,2457,0.036891,1909,0.028419,2303
93432,0.008936,2619,11.3,5.1,0.025964,2457,0.030082,1887,0.025872,2195
93433,0.022080,3297,27.8,19.6,0.025964,2457,0.037446,1891,0.029033,2395
93434,0.034312,2221,16.3,14.3,0.025964,2457,0.028671,2005,0.028455,2230
93435,0.000000,0,4.7,0.0,0.025964,2457,0.033225,1952,0.028192,2205
93436,0.017697,2609,33.0,20.9,0.025964,2457,0.032947,1790,0.025573,2225
93437,0.074078,3384,5.5,7.2,0.079788,2676,0.026574,1849,0.054338,2343
93438,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93440,0.000000,0,13.7,0.0,0.025964,2457,0.032378,1814,0.025180,2136
93441,0.056751,2127,14.8,16.8,0.079788,2676,0.028321,1788,0.054454,2214
93442,0.025832,2336,33.8,25.9,0.025964,2457,0.033880,1713,0.028540,2150
93443,0.000000,0,4.5,0.0,0.025964,2457,0.000000,0,0.012392,1229
93444,0.024833,2244,43.8,32.9,0.025964,2457,0.033567,1797,0.027604,2166
93445,0.019150,2096,17.2,11.3,0.025964,2457,0.039169,1839,0.030257,2142
93446,0.016754,2508,59.3,36.6,0.025964,2457,0.034478,1913,0.022229,2303
93447,0.053573,5000,4.6,5.1,0.079788,2676,0.000000,0,0.040524,1524
93448,0.000000,0,2.2,0.0,0.025964,2457,0.000000,0,0.012697,1229
93449,0.024134,2526,29.1,21.5,0.025964,2457,0.035965,1873,0.028977,2243
93450,0.064494,2541,5.9,7.2,0.079788,2676,0.029438,1852,0.055199,2284
93451,0.006613,3223,13.1,5.1,0.019121,2433,0.030131,2016,0.022266,2275
93452,0.000000,0,3.0,0.0,0.025964,2457,0.032022,2004,0.028127,2231
93453,0.004643,863,15.6,5.1,0.020212,1814,0.033091,1780,0.023211,1750
93454,0.024183,1984,46.5,34.4,0.025964,2457,0.035195,1782,0.027608,2073
